sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Retiré,1,20142,49,,1,M. Dombreval
Retiré,5,20143,277,,1,"Mme Kerbarh,  M. Zulesi, M. Cesarini, M. François-Michel Lambert, M. Dombreval"
Adopté,39,20144,277,,1,"Mme Le Feur,  Mme Petel, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Adopté,7,20145,44,,1,"Mme Tuffnell,  Mme De Temmerman, Mme Brulebois, Mme Pascale Boyer, Mme Pompili, Mme Rossi, M. Perrot"
Tombe,17,20147,7,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,38,20148,49,,1,"Mme Le Feur,  M. Dombreval, Mme Tuffnell, M. Causse, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Tombe,17,20149,5,,1,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,1,20150,277,,2,M. Orphelin
Adopté,38,20151,49,,2,"Mme Le Feur,  M. Dombreval, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Rectifié,17,35587,4,,1,"M. Nilor,  Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc, M. Mathiasin"
Non soutenu,17,20153,132,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,38,20154,4,,1,"M. Paris,  Mme Moutchou, M. Roseren, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Retiré,1,20155,277,,1,Mme Maillart-Méhaignerie
Retiré,1,20156,6,,1,Mme Brulebois
Non soutenu,22,20158,15,,1,"M. Descoeur,  M. Straumann, M. Jean-Pierre Vigier, M. Sermier, Mme Valentin, M. Le Fur, M. Saddier, M. Peltier, Mme Dalloz, M. Masson, M. Lorion, Mme Poletti, Mme Beauvais, M. Brun, M. Hetzel, Mme Anthoine, M. Bazin, Mme Louwagie, Mme Genevard, Mme Lacroute, M. Vialay, M. Dassault"
Adopté,1,33405,55,,1,Mme Fabre
Adopté,38,20161,4,,1,"M. Paris,  Mme Moutchou, M. Roseren, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Retiré,1,20164,44,,1,M. Dombreval
Non soutenu,1,20166,49,,1,M. Bouillon
Retiré,38,20168,49,,1,"Mme Le Feur,  M. Dombreval, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,2,20169,277,,1,"M. Guy Bricout, Mme Auconie"
Non soutenu,17,20170,3,,2,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Tombe,17,20171,5,,1,"M. Bernalicis,  Mme Autain, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,1,20172,277,,2,Mme Maillart-Méhaignerie
Non soutenu,1,20173,14,,1,Mme Lorho
Tombe,28,20175,125,,2,"M. Garot,  M. Jean-Louis Bricout, M. Le Foll, M. Aviragnet, Mme Bareigts, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Pires Beaune, Mme Manin, M. Potier, M. Pueyo, Mme Rabault, M. Saulignac, M. Pupponi, Mme Untermaier, M. Vallaud, Mme Victory"
Retiré,29,20176,182,,2,"M. Garot,  M. Potier, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Non soutenu,1,20177,44,,4,Mme Lasserre-David
Retiré,1,20178,132,,1,M. Orphelin
Adopté,1,20180,44,,1,M. Falorni
Non soutenu,1,20181,125,,1,M. François-Michel Lambert
Adopté,1,20184,75,,1,Mme Maillart-Méhaignerie
Retiré,1,20186,49,,1,M. Dombreval
Retiré,1,20187,182,,1,Mme Maillart-Méhaignerie
Non soutenu,2,20188,44,,1,"M. Guy Bricout, Mme Auconie"
Retiré,1,20190,4,,1,Mme Rilhac
Retiré,1,20191,6,,1,Mme Cazarian
Tombe,10,20192,6,,1,"M. Huyghe,  M. Aubert, M. Bazin, Mme Valérie Boyer, M. Ciotti, M. Hetzel, Mme Poletti, M. Straumann, M. Vialay, M. Jean-Pierre Vigier"
Non soutenu,17,20193,125,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Retiré,2,20194,277,,1,"M. Guy Bricout, Mme Auconie"
Non soutenu,8,20198,125,,3,"M. Jean-Pierre Vigier,  M. Reitzer, Mme Genevard, Mme Louwagie, M. Hetzel, M. Abad, M. Pierre-Henri Dumont, M. Straumann"
Retiré,30,20201,8,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Adopté,1,20203,277,,2,M. Orphelin
Non soutenu,1,20207,49,,2,M. François-Michel Lambert
Non soutenu,1,20208,75,,2,M. Orphelin
Adopté,6,20209,44,,1,"M. Millienne,  M. Duvergé, Mme Lasserre-David, M. Pahun, Mme Luquet, M. Thierry Robert"
Non soutenu,2,3626,13,,1,"Mme Lorho, M. Collard"
Non soutenu,2,20212,125,,1,"M. Guy Bricout, Mme Auconie"
Non soutenu,3,20215,14,,1,"M. Castellani,  M. Acquaviva, M. Colombani"
Retiré,1,20216,277,,1,M. François-Michel Lambert
Adopté,1,20220,49,,1,Mme Maillart-Méhaignerie
Retiré,1,20221,44,,1,M. Orphelin
Retiré,2,20222,132,,1,"Mme Batho, M. Garot"
Non soutenu,18,20223,44,,5,"M. Emmanuel Maquet,  Mme Beauvais, M. Brun, M. Le Fur, M. Jean-Pierre Vigier, M. Straumann, Mme Trastour-Isnart, M. Cattin, M. Deflesselles, M. Parigi, M. Leclerc, Mme Dalloz, Mme Bazin-Malgras, M. Masson, M. Huyghe, M. Gosselin, M. Abad, Mme Genevard"
Non soutenu,1,20224,182,,2,M. Sempastous
Adopté,1,20226,75,,2,Mme Maillart-Méhaignerie
Adopté,1,20228,132,,1,Mme Batho
Adopté,6,20230,15,,3,"M. Duvergé,  Mme Lasserre-David, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert"
Non soutenu,17,20231,49,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,38,20232,277,,2,"Mme Le Feur,  Mme Park, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,9,20234,277,,1,"Mme Pires Beaune,  Mme Biémouret, M. Alain David, Mme Manin, M. Hutin, Mme Bareigts, M. Le Foll, M. Potier, Mme Rabault"
Adopté,30,20236,75,,2,"M. Potier,  M. Garot, Mme Batho, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, M. Jean-Louis Bricout, Mme Biémouret, M. Le Foll, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Adopté,38,20239,4,,1,"M. Paris,  Mme Moutchou, M. Roseren, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,36142,3,gouvernement,1,le Gouvernement
Retiré,1,20246,182,,1,Mme Verdier-Jouclas
Adopté,1,36143,8,,1,M. Bazin
Non soutenu,2,20252,277,,1,"M. Guy Bricout, Mme Auconie"
Non soutenu,2,20253,132,,2,"M. Guy Bricout, Mme Auconie"
Retiré,1,20254,182,,1,Mme De Temmerman
Retiré,30,20255,125,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Adopté,30,20256,277,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Non soutenu,1,20257,6,,1,Mme Lorho
Non soutenu,17,20258,125,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Tombe,4,20259,3,,1,"M. Saulignac,  Mme Untermaier, M. David Habib, Mme Karamanli"
Retiré,1,20260,44,,1,M. Falorni
Non soutenu,1,20261,4,,1,Mme Lorho
Non soutenu,14,20263,75,,2,"M. Jean-Pierre Vigier,  M. Reitzer, Mme Genevard, Mme Louwagie, M. Hetzel, M. Abad, M. Descoeur, M. Masson, Mme Bazin-Malgras, M. Pierre-Henri Dumont, M. Straumann, M. Brun, M. Sermier, M. Le Fur"
Retiré,6,20264,277,,1,"M. Millienne,  M. Duvergé, Mme Lasserre-David, M. Pahun, Mme Luquet, M. Thierry Robert"
Retiré,29,20265,8,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Le Foll, M. Bouillon, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe, les membres du groupe Nouvelle Gauche"
Adopté,1,20268,44,,1,M. Dombreval
Adopté,1,3378,12,,1,Mme de Lavergne
Retiré avant séance,1,20270,44,,1,M. Millienne
Adopté,37,20271,277,,3,"Mme Le Feur,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, M. Dombreval, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,20272,125,,1,M. François-Michel Lambert
Adopté,1,20273,182,,1,Mme Maillart-Méhaignerie
Non soutenu,6,20275,23,,1,"M. Leclerc,  M. Bony, M. Straumann, M. Jean-Pierre Vigier, M. Masson, Mme Louwagie"
Tombe,1,20276,44,,1,M. Dombreval
Retiré,7,20277,277,,1,"M. Duvergé,  M. Ramos, Mme Lasserre-David, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert"
Adopté,39,20278,277,,3,"Mme Le Feur,  M. Labaronne, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, M. Zulesi, Mme Vanceunebrock-Mialon, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,20279,125,,1,M. Potier
Adopté,38,20283,277,,1,"Mme Le Feur,  Mme Pompili, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Retiré avant séance,1,20284,132,,1,Mme Maillart-Méhaignerie
Retiré avant séance,1,20286,125,,1,M. Potier
Retiré,29,3381,6,,1,"Mme Batho,  M. Bouillon, M. Garot, M. Saulignac, M. Faure, M. Aviragnet, Mme Bareigts, Mme Battistel, M. Jean-Louis Bricout, M. Carvounas, Mme Laurence Dumont, M. Dussopt, M. Alain David, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Non soutenu,1,20288,125,,1,M. François-Michel Lambert
Adopté,30,20289,75,,2,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Tombe,2,38865,4,,1,"Mme Vainqueur-Christophe, Mme Bareigts"
Adopté,1,20291,15,,1,M. Dombreval
Non soutenu,3,20292,14,,1,"M. Castellani,  M. Acquaviva, M. Colombani"
Retiré avant séance,4,3382,4,,1,"M. Rémi Delatte,  Mme Anthoine, M. Bazin, Mme Bazin-Malgras"
Non soutenu,2,20294,125,,1,"M. Saddier, Mme Bonnivard"
Adopté,38,20295,75,,2,"Mme Le Feur,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,20296,277,,1,Mme Lardet
Retiré,29,20298,125,,1,"M. Garot,  M. Potier, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Adopté,38,20299,7,,1,"M. Paris,  Mme Moutchou, M. Roseren, Mme Abadie, Mme Avia, M. Boudié, Mme Braun-Pivet, Mme Chalas, M. Clément, Mme Degois, Mme Dubost, Mme Dubré-Chirat, M. Euzet, Mme Fajgeles, M. Fauvergue, Mme Forteza, M. Gauvain, Mme Guévenoux, M. Houbron, M. Houlié, Mme Kamowski, Mme Louis, M. Matras, M. Mazars, M. Mis, M. Molac, M. Pont, M. Poulliat, M. Questel, M. Rebeyrotte, M. Rudigoz, M. Rupin, M. Terlier, Mme Thourot, M. Tourret, M. Valls, M. Villani, M. Vuilletet, Mme Zannier, M. Ferrand, les membres du groupe La République en Marche"
Adopté,2,20300,277,,1,"M. Pancher, Mme Auconie"
Retiré avant séance,17,20301,277,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Non soutenu,1,20302,277,,1,Mme Lardet
Adopté,38,20304,132,,1,"Mme Le Feur,  Mme Pompili, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, M. Dombreval, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,20305,125,,2,M. François-Michel Lambert
Non soutenu,17,20306,132,,2,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Retiré,1,676,2,,1,M. Mesnier
Retiré,6,20308,125,,1,"M. Duvergé,  Mme Lasserre-David, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert"
Non soutenu,2,20309,44,,1,"M. Guy Bricout, Mme Auconie"
Adopté,1,20310,44,,1,M. Orphelin
Adopté,1,36153,4,gouvernement,1,le Gouvernement
Retiré,19,20314,4,,1,"Mme Kuster,  M. Bony, M. Abad, M. Verchère, Mme Bazin-Malgras, M. Viala, Mme Poletti, M. Bazin, Mme Louwagie, Mme Meunier, M. Peltier, M. Descoeur, Mme Beauvais, M. Jean-Pierre Vigier, Mme Duby-Muller, Mme Trastour-Isnart, M. Quentin, M. Vialay, M. Gosselin"
Non soutenu,17,20315,125,,1,"M. Prud'homme,  M. Ruffin, Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Adopté,39,20316,44,,1,"Mme Le Feur,  M. Causse, M. Dombreval, Mme Hammerer, M. Orphelin, Mme Tuffnell, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,16,20318,75,,1,"M. Menuel,  M. Bazin, Mme Bazin-Malgras, M. Cherpion, M. Cordier, Mme Dalloz, M. Gaultier, Mme Lacroute, M. Lurton, M. Masson, Mme Meunier, Mme Poletti, M. Reitzer, M. Sermier, M. Straumann, M. Jean-Pierre Vigier"
Tombe,1,20319,6,,1,M. Reda
Retiré,1,20320,182,,1,M. Orphelin
Non soutenu,1,20321,14,,1,Mme Lorho
Adopté,1,20323,9,,2,M. Dive
Adopté,1,20324,9,,2,M. Dive
Non soutenu,1,20327,44,,1,M. Trompille
Retiré avant séance,1,36156,31,,1,Mme Marsaud
Adopté,1,20330,9,,1,M. Dive
Adopté,1,20331,4,,1,M. Dive
