legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,143,19234,1,201,M. Bridey,31,Adopté,1,LREM,LREM,majorité,
15,117,19235,1,201,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,379,19240,1,201,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,318,19241,1,20,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,174,37739,8,4,"Mme De Temmerman,  M. Chalumeau, M. Marilossian, M. Morenas, Mme O'Petit, M. Pellois, M. Perrot, M. Testé",2336,Retiré,1,LREM,LREM,majorité,
15,167,19245,1,5,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,524,19246,17,20,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Prud'homme, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine, M. Ruffin",2131,Retiré,1,LFI,LFI,opposition,
15,140,19247,16,30,"M. Chassaigne,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",160,Non soutenu,1,GDR,GDR,opposition,president_groupe
15,95,19248,1,201,M. Bridey,17,Adopté,1,LREM,LREM,majorité,
15,175,19250,1,3,le Gouvernement,582,Adopté,1,,gouvernement,gouvernement,gouvernement
15,238,19251,1,1,M. Mattei,280,Non soutenu,1,MODEM,MODEM,majorité,
15,1084,19253,2,201,"M. Becht, M. Gassilloud",777,Retiré,1,UAI,"LREM,UAI",mixte,
15,124,19254,5,201,"M. Lainé,  M. Cubertafon, M. Fesneau, M. Michel-Kleisbauer, Mme Poueyto",286,Retiré,1,MODEM,MODEM,majorité,
15,122,19256,1,201,M. Bridey,18,Adopté,1,LREM,LREM,majorité,
15,2553,19257,1,4,le Gouvernement,3440,Adopté,1,,gouvernement,gouvernement,gouvernement
15,2885,19258,1,1,le Gouvernement,1685,Adopté,1,,gouvernement,gouvernement,gouvernement
15,239,19260,36,30,"M. Chalumeau,  M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",479,Adopté,1,LREM,LREM,majorité,
15,106,3210,29,6,"Mme Batho,  M. Bouillon, M. Garot, M. Saulignac, M. Faure, M. Aviragnet, Mme Bareigts, Mme Battistel, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud",32,Adopté,1,NG,NG,opposition,
15,281,19266,1,201,M. Gaillard,429,Retiré,3,,LREM,majorité,
15,334,19272,1,2,M. Taquet,960,Retiré,1,LREM,LREM,majorité,
15,331,19273,28,10,"M. Furst,  M. Viala, Mme Valentin, Mme Bazin-Malgras, Mme Beauvais, M. Le Fur, M. Brun, M. Leclerc, M. Quentin, M. Descoeur, M. Boucard, M. Cattin, M. Cinieri, M. Cordier, M. Menuel, M. Hetzel, Mme Poletti, M. Reda, M. Straumann, M. Dive, Mme Levy, M. Emmanuel Maquet, Mme Tabarot, M. Jean-Pierre Vigier, Mme Louwagie, Mme Lacroute, M. Pradié, M. Breton",2000,Non soutenu,1,LR,LR,opposition,
15,555,19274,17,5,"M. Lachaud,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1482,Retiré,1,LFI,LFI,opposition,
15,995,19275,5,92,"M. Lainé,  M. Cubertafon, M. Fesneau, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",2241,Retiré,1,MODEM,MODEM,majorité,
15,601,19277,36,92,"M. Baichère,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",372,Retiré,1,LREM,LREM,majorité,
15,326,19278,99,92,"M. de la Verpillière,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cherpion, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. de Ganay, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Savignat, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth",3172,Retiré,1,LR,LR,opposition,
15,119,19279,18,2,"M. Bazin,  Mme Bazin-Malgras, M. Boucard, Mme Valérie Boyer, M. Brun, M. Descoeur, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Deflesselles, M. Gosselin, Mme Lacroute, Mme Louwagie",951,Rectifié,1,LR,LR,opposition,
15,175,19281,1,92,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,137,10603,1,78,Mme de Lavergne,31,Adopté,2,LREM,LREM,majorité,
15,365,19283,20,5,"M. Bazin,  Mme Bazin-Malgras, M. Boucard, Mme Valérie Boyer, M. Brun, M. Descoeur, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Breton, M. Deflesselles, M. Furst, M. Gosselin, Mme Lacroute, Mme Louwagie",292,Retiré,1,LR,LR,opposition,
15,459,19284,5,92,"M. Fesneau,  M. Cubertafon, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",383,Retiré,1,MODEM,MODEM,majorité,president_groupe
15,132,19285,36,6,"M. Chalumeau,  M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",352,Retiré,1,LREM,LREM,majorité,
15,29,19286,6,5,"M. Aliot,  Mme Le Pen, M. Bilde, M. Chenu, M. Collard, M. Pajot",386,Non soutenu,3,NI,NI,opposition,
15,169,19287,1,6,Mme Kuster,307,Adopté,1,LR,LR,opposition,
15,211,19289,17,92,"M. Lachaud,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",657,Rectifié,1,LFI,LFI,opposition,
15,177,19290,1,92,Mme Ménard,957,Retiré,1,NI,NI,opposition,
15,163,19291,36,92,"M. Fiévet,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",542,Adopté,1,LREM,LREM,majorité,
15,635,19293,1,92,M. Lagarde,849,Non soutenu,1,UAI,UAI,opposition,
15,569,19294,6,6,"M. Latombe,  M. Cubertafon, M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",819,Retiré,1,MODEM,MODEM,majorité,
15,324,19297,3,2,"M. Acquaviva,  M. Castellani, M. Colombani",475,Non soutenu,1,NI,NI,opposition,
15,29,19298,13,5,"M. Furst,  Mme Valentin, Mme Beauvais, M. Boucard, M. Cattin, M. Gosselin, M. Menuel, M. Hetzel, M. Reda, M. Emmanuel Maquet, Mme Lacroute, M. Pradié, M. Breton",1464,Non soutenu,2,LR,LR,opposition,
15,138,19300,1,92,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,411,19301,3,7,"M. Colombani,  M. Acquaviva, M. Castellani",1026,Non soutenu,1,NI,NI,opposition,
15,290,19302,34,92,"M. Hetzel,  M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, M. Furst, Mme Genevard, M. Rémi Delatte, Mme Lacroute, Mme Le Grip",122,Retiré,1,LR,LR,opposition,
15,29,19303,8,6,"M. Furst,  Mme Beauvais, M. Menuel, M. Reda, M. Emmanuel Maquet, Mme Lacroute, M. Pradié, M. Breton",745,Non soutenu,5,LR,LR,opposition,
15,120,19305,1,2,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,361,19307,36,92,"M. Jacques,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1097,Adopté,1,LREM,LREM,majorité,
15,329,19308,1,92,Mme Lardet,1401,Retiré,1,LREM,LREM,majorité,
15,103,19309,1,92,Mme Ménard,93,Retiré avant séance,1,NI,NI,opposition,
15,426,19310,36,92,"Mme Mirallès,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1194,Retiré,1,LREM,LREM,majorité,
15,150,19312,1,4,Mme Corneloup,583,Non soutenu,1,LR,LR,opposition,
15,155,19313,2,10,"M. Gaillard, Mme Motin",1405,Non soutenu,1,LREM,LREM,majorité,
15,120,19317,1,1,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,408,19319,5,92,"M. Cubertafon,  M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",2763,Retiré,1,MODEM,MODEM,majorité,
15,1414,19320,36,6,"M. Chalumeau,  M. Jacques, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, M. Rouillard, Mme Pouzyreff, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",4394,Retiré,1,LREM,LREM,majorité,
15,271,19321,12,10,"M. Cordier,  M. Cinieri, M. Brun, M. Boucard, M. Vialay, M. Le Fur, Mme Louwagie, M. Straumann, Mme Bazin-Malgras, M. Viala, M. Pradié, M. Aubert",1235,Non soutenu,1,LR,LR,opposition,
15,1011,19324,36,3,"M. Chalumeau,  M. Jacques, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",976,Retiré,2,LREM,LREM,majorité,
15,190,3772,30,1,"Mme Rabault,  M. Jean-Louis Bricout, Mme Pires Beaune, M. Pupponi, M. Faure, M. Aviragnet, Mme Bareigts, Mme Battistel, Mme Biémouret, M. Bouillon, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pueyo, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud",263,Adopté,1,NG,NG,opposition,
15,417,19330,18,1,"M. Bazin,  Mme Bazin-Malgras, Mme Valérie Boyer, M. Boucard, M. Brun, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Breton, M. Deflesselles, M. Gosselin, Mme Lacroute, Mme Louwagie",363,Rectifié,1,LR,LR,opposition,
15,52,19332,16,92,"M. Chassaigne,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",239,Adopté,1,GDR,GDR,opposition,president_groupe
15,374,19334,1,92,Mme Saint-Paul,169,Retiré,1,,LREM,majorité,
15,801,19335,36,92,"Mme Guerel,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",418,Retiré,1,LREM,LREM,majorité,
15,956,19336,20,2,"M. Bazin,  Mme Bazin-Malgras, M. Boucard, Mme Valérie Boyer, M. Brun, M. Descoeur, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Breton, M. Deflesselles, M. Furst, M. Gosselin, Mme Lacroute, Mme Louwagie",1020,Retiré,1,LR,LR,opposition,
15,313,19340,1,2,Mme Corneloup,1482,Non soutenu,1,LR,LR,opposition,
15,293,19342,1,5,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,322,19343,36,6,"M. Chalumeau,  M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, Mme Mauborgne, M. Marilossian, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",2052,Retiré,2,LREM,LREM,majorité,
15,29,19344,1,1,Mme Lorho,918,Non soutenu,1,NI,NI,opposition,
15,809,19345,2,92,"M. Cornut-Gentille, M. Quentin",547,Rectifié,1,LR,LR,opposition,
15,506,19346,5,6,"M. Fesneau,  M. Cubertafon, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",963,Retiré,1,MODEM,MODEM,majorité,president_groupe
15,29,19350,16,4,"M. Chassaigne,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",355,Retiré,1,GDR,GDR,opposition,president_groupe
15,309,19353,5,92,"M. Lainé,  M. Cubertafon, M. Fesneau, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",1090,Retiré,1,MODEM,MODEM,majorité,
15,435,19354,37,92,"M. Kervran,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, Mme Janvier, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",541,Adopté,1,LREM,LREM,majorité,
15,266,19357,17,92,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",799,Rectifié,1,LFI,LFI,opposition,
15,339,19358,25,1,"Mme Rabault,  Mme Bareigts, Mme Batho, Mme Battistel, Mme Biémouret, M. Bouillon, M. Jean-Louis Bricout, M. Alain David, Mme Laurence Dumont, M. Garot, M. David Habib, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Letchimy, Mme Manin, Mme Pau-Langevin, M. Potier, M. Pupponi, M. Saulignac, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud, Mme Victory",663,Non soutenu,1,NG,NG,opposition,
15,637,19360,33,92,"M. Hetzel,  M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, Mme Dalloz, Mme Genevard, M. Rémi Delatte, Mme Lacroute",422,Retiré,1,LR,LR,opposition,
15,464,19361,1,92,M. El Guerrab,1034,Retiré,1,NI,NI,opposition,
15,560,19362,1,5,M. Bridey,20,Retiré avant séance,1,LREM,LREM,majorité,
15,371,19363,1,6,Mme Charvier,1161,Retiré,1,LREM,LREM,majorité,
15,136,19366,1,5,M. Bridey,20,Adopté,1,LREM,LREM,majorité,
15,192,19370,14,92,"M. Ferrara,  M. Brun, M. Le Fur, Mme Trastour-Isnart, M. Hetzel, M. Abad, M. Sermier, M. Descoeur, M. Lurton, Mme Poletti, M. Verchère, Mme Louwagie, M. Furst, M. Diard",101,Adopté,1,LR,LR,opposition,
15,250,19372,1,92,M. Gaillard,436,Retiré,1,,LREM,majorité,
15,142,19374,16,92,"M. Chassaigne,  M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, Mme Buffet, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",613,Retiré avant séance,1,GDR,GDR,opposition,president_groupe
15,929,19375,5,92,"M. Lainé,  M. Cubertafon, M. Fesneau, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",1581,Non soutenu,1,MODEM,MODEM,majorité,
15,537,19377,34,92,"M. Furst,  M. Cornut-Gentille, M. Viala, Mme Valentin, Mme Bazin-Malgras, Mme Beauvais, M. Le Fur, M. Brun, M. Leclerc, M. Bazin, M. Quentin, M. de Ganay, M. Descoeur, M. Boucard, M. Cattin, M. Cinieri, M. Cordier, M. Gosselin, M. Menuel, M. Hetzel, Mme Poletti, M. Reda, M. Straumann, M. Dive, Mme Levy, M. Emmanuel Maquet, Mme Tabarot, M. Lurton, M. Jean-Pierre Vigier, Mme Louwagie, Mme Lacroute, Mme Le Grip, M. Pradié, M. Breton",1924,Non soutenu,1,LR,LR,opposition,
15,74,33379,3,15,"M. Sempastous,  Mme Melchior, M. Daniel",0,Irrecevable,3,LREM,LREM,majorité,
15,129,19383,1,5,M. Bridey,66,Adopté,1,LREM,LREM,majorité,
15,352,19384,1,5,Mme Lorho,244,Non soutenu,1,NI,NI,opposition,
15,282,19385,1,92,M. Furst,407,Retiré,1,LR,LR,opposition,
15,139,19388,3,2,"M. Castellani,  M. Acquaviva, M. Colombani",335,Non soutenu,1,NI,NI,opposition,
15,210,19391,1,92,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,232,19392,36,92,"Mme Chapelier,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",431,Adopté,1,LREM,LREM,majorité,
15,149,19395,1,6,M. Gouttefarde,3646,Adopté,1,LREM,LREM,majorité,
15,97,36120,9,7,"M. Rolland,  M. Nury, M. Cordier, Mme Louwagie, Mme Beauvais, M. Pauget, M. de Ganay, M. Cinieri, M. Saddier",783,Non soutenu,1,LR,LR,opposition,
15,153,19398,36,1,"M. Chalumeau,  M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",995,Adopté,1,LREM,LREM,majorité,
15,443,19399,36,92,"Mme Thillaye,  M. Anglade, M. Chalumeau, M. André, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",577,Adopté,1,LREM,LREM,majorité,
15,113,19400,1,2,M. Bridey,21,Retiré avant séance,1,LREM,LREM,majorité,
15,112,19402,1,10,Mme Anthoine,1886,Non soutenu,2,LR,LR,opposition,
